bank_transaction_id,code,gl_record_id,id,payroll_run_id,severity,status
,unmatched_payroll_gl,JL-2023-001998-01,50,,warning,open
,unmatched_payroll_gl,JL-2023-001998-02,51,,warning,open
,unmatched_payroll_gl,JL-2023-001999-01,52,,warning,open
,unmatched_payroll_gl,JL-2023-001999-02,53,,warning,open
,unmatched_payroll_gl,JL-2023-002000-01,54,,warning,open
,unmatched_payroll_gl,JL-2023-002000-02,55,,warning,open
,unmatched_payroll_gl,JL-2023-002001-01,56,,warning,open
,unmatched_payroll_gl,JL-2023-002001-02,57,,warning,open
,unmatched_payroll_gl,JL-2023-002002-01,58,,warning,open
,unmatched_payroll_gl,JL-2023-002002-02,59,,warning,open
,unmatched_payroll_gl,JL-2023-002003-01,60,,warning,open
,unmatched_payroll_gl,JL-2023-002003-02,61,,warning,open
,unmatched_payroll_gl,JL-2023-002004-01,62,,warning,open
,unmatched_payroll_gl,JL-2023-002004-02,63,,warning,open
,unmatched_payroll_gl,JL-2023-002005-01,64,,warning,open
,unmatched_payroll_gl,JL-2023-002005-02,65,,warning,open
,unmatched_payroll_gl,JL-2023-002006-01,66,,warning,open
,unmatched_payroll_gl,JL-2023-002006-02,67,,warning,open
,unmatched_payroll_gl,JL-2023-002007-01,68,,warning,open
,unmatched_payroll_gl,JL-2023-002007-02,69,,warning,open
,unmatched_payroll_gl,JL-2023-002008-01,70,,warning,open
,unmatched_payroll_gl,JL-2023-002008-02,71,,warning,open
,unmatched_payroll_gl,JL-2023-002009-01,72,,warning,open
,unmatched_payroll_gl,JL-2023-002009-02,73,,warning,open
,unmatched_payroll_gl,JL-2023-002010-01,74,,warning,open
,unmatched_payroll_gl,JL-2023-002010-02,75,,warning,open
,unmatched_payroll_gl,JL-2023-002011-01,76,,warning,open
,unmatched_payroll_gl,JL-2023-002011-02,77,,warning,open
,unmatched_payroll_gl,JL-2023-002012-01,78,,warning,open
,unmatched_payroll_gl,JL-2023-002012-02,79,,warning,open
,unmatched_payroll_gl,JL-2023-002013-01,80,,warning,open
,unmatched_payroll_gl,JL-2023-002013-02,81,,warning,open
,unmatched_payroll_gl,JL-2023-002014-01,82,,warning,open
,unmatched_payroll_gl,JL-2023-002014-02,83,,warning,open
,unmatched_payroll_gl,JL-2023-002015-01,84,,warning,open
,unmatched_payroll_gl,JL-2023-002015-02,85,,warning,open
,unmatched_payroll_gl,JL-2023-002016-01,86,,warning,open
,unmatched_payroll_gl,JL-2023-002016-02,87,,warning,open
,unmatched_payroll_gl,JL-2023-002017-01,88,,warning,open
,unmatched_payroll_gl,JL-2023-002017-02,89,,warning,open
,unmatched_payroll_gl,JL-2023-002018-01,90,,warning,open
,unmatched_payroll_gl,JL-2023-002018-02,91,,warning,open
,unmatched_payroll_gl,JL-2023-002019-01,92,,warning,open
,unmatched_payroll_gl,JL-2023-002019-02,93,,warning,open
,unmatched_payroll_gl,JL-2023-002020-01,94,,warning,open
,unmatched_payroll_gl,JL-2023-002020-02,95,,warning,open
,unmatched_payroll_gl,JL-2023-002021-01,96,,warning,open
,unmatched_payroll_gl,JL-2023-002021-02,97,,warning,open
,unmatched_payroll_gl,JL-2023-002022-01,98,,warning,open
,unmatched_payroll_gl,JL-2023-002022-02,99,,warning,open
,unmatched_payroll_gl,JL-2023-002023-01,100,,warning,open
,unmatched_payroll_gl,JL-2023-002023-02,101,,warning,open
,unmatched_payroll_gl,JL-2023-002024-01,102,,warning,open
,unmatched_payroll_gl,JL-2023-002024-02,103,,warning,open
,unmatched_payroll_gl,JL-2023-002025-01,104,,warning,open
,unmatched_payroll_gl,JL-2023-002025-02,105,,warning,open
,unmatched_payroll_gl,JL-2023-002026-01,106,,warning,open
,unmatched_payroll_gl,JL-2023-002026-02,107,,warning,open
,unmatched_payroll_gl,JL-2023-002027-01,108,,warning,open
,unmatched_payroll_gl,JL-2023-002027-02,109,,warning,open
,unmatched_payroll_gl,JL-2023-002028-01,110,,warning,open
,unmatched_payroll_gl,JL-2023-002028-02,111,,warning,open
,unmatched_payroll_gl,JL-2023-002029-01,112,,warning,open
,unmatched_payroll_gl,JL-2023-002029-02,113,,warning,open
,unmatched_payroll_gl,JL-2023-002030-01,114,,warning,open
,unmatched_payroll_gl,JL-2023-002030-02,115,,warning,open
,unmatched_payroll_gl,JL-2023-002031-01,116,,warning,open
,unmatched_payroll_gl,JL-2023-002031-02,117,,warning,open
,unmatched_payroll_gl,JL-2023-002032-01,118,,warning,open
,unmatched_payroll_gl,JL-2023-002032-02,119,,warning,open
,unmatched_payroll_gl,JL-2023-002033-01,120,,warning,open
,unmatched_payroll_gl,JL-2023-002033-02,121,,warning,open
,unmatched_payroll_gl,JL-2023-002034-01,122,,warning,open
,unmatched_payroll_gl,JL-2023-002034-02,123,,warning,open
