bank_transaction_id,code,id,ledger_record_id,severity,status
99,unmatched_bank_transaction,1,,warning,open
101,unmatched_bank_transaction,2,,warning,open
157,unmatched_bank_transaction,3,,warning,open
160,unmatched_bank_transaction,4,,warning,open
409,unmatched_bank_transaction,5,,warning,open
412,unmatched_bank_transaction,6,,warning,open
570,unmatched_bank_transaction,7,,warning,open
573,unmatched_bank_transaction,8,,warning,open
602,unmatched_bank_transaction,9,,warning,open
603,unmatched_bank_transaction,10,,warning,open
753,unmatched_bank_transaction,11,,warning,open
757,unmatched_bank_transaction,12,,warning,open
,unmatched_ledger_entry,13,JL-2022-000004-01,warning,open
,unmatched_ledger_entry,14,JL-2022-000068-01,warning,open
,unmatched_ledger_entry,15,JL-2022-000126-01,warning,open
,unmatched_ledger_entry,16,JL-2022-000162-01,warning,open
,unmatched_ledger_entry,17,JL-2022-000164-01,warning,open
,unmatched_ledger_entry,18,JL-2022-000190-01,warning,open
,unmatched_ledger_entry,19,JL-2022-000252-01,warning,open
,unmatched_ledger_entry,20,JL-2022-000264-01,warning,open
,unmatched_ledger_entry,21,JL-2022-000270-01,warning,open
,unmatched_ledger_entry,22,JL-2022-000316-01,warning,open
,unmatched_ledger_entry,23,JL-2022-000378-01,warning,open
,unmatched_ledger_entry,24,JL-2022-000442-01,warning,open
,unmatched_ledger_entry,25,JL-2022-000506-01,warning,open
,unmatched_ledger_entry,26,JL-2022-000568-01,warning,open
,unmatched_ledger_entry,27,JL-2022-000632-01,warning,open
,unmatched_ledger_entry,28,JL-2022-000694-01,warning,open
,unmatched_ledger_entry,29,JL-2022-000698-01,warning,open
,unmatched_ledger_entry,30,JL-2022-000704-01,warning,open
,unmatched_ledger_entry,31,JL-2023-000758-01,warning,open
,unmatched_ledger_entry,32,JL-2023-000822-01,warning,open
,unmatched_ledger_entry,33,JL-2023-000880-01,warning,open
,unmatched_ledger_entry,34,JL-2023-000944-01,warning,open
,unmatched_ledger_entry,35,JL-2023-000976-01,warning,open
,unmatched_ledger_entry,36,JL-2023-000982-01,warning,open
,unmatched_ledger_entry,37,JL-2023-001006-01,warning,open
,unmatched_ledger_entry,38,JL-2023-001034-01,warning,open
,unmatched_ledger_entry,39,JL-2023-001036-01,warning,open
,unmatched_ledger_entry,40,JL-2023-001070-01,warning,open
,unmatched_ledger_entry,41,JL-2023-001132-01,warning,open
,unmatched_ledger_entry,42,JL-2023-001196-01,warning,open
,unmatched_ledger_entry,43,JL-2023-001260-01,warning,open
,unmatched_ledger_entry,44,JL-2023-001298-01,warning,open
,unmatched_ledger_entry,45,JL-2023-001304-01,warning,open
,unmatched_ledger_entry,46,JL-2023-001322-01,warning,open
,unmatched_ledger_entry,47,JL-2023-001386-01,warning,open
,unmatched_ledger_entry,48,JL-2023-001448-01,warning,open
